mean,sd,lcl,median,ucl,Rhat,n.eff,parameter
0.28235176252469,0.192465442571241,0.0314064418028449,0.238367698562302,0.749321204523104,1,25191,p.nonlocal[246]
0.313657260617902,0.201572310630585,0.0366485007296682,0.273461324044902,0.780501597682203,1,24939,p.nonlocal[247]
0.254379530198205,0.182056439985877,0.0277415195213593,0.208355345604212,0.716581948593284,1,25182,p.nonlocal[248]
0.238003542584867,0.176847135437783,0.0246863536417539,0.191873809838328,0.69981693448809,1,25547,p.nonlocal[249]
0.195941845518594,0.158299297502914,0.0189866437683802,0.150895523652254,0.620087897055726,1,24968,p.nonlocal[250]
0.155361523597935,0.140577133058822,0.0125422829780745,0.111011659145914,0.551511802083825,1,24595,p.nonlocal[251]
0.295809852909855,0.196729802076073,0.0333490050472876,0.253342326801495,0.770630870098517,1,25000,p.nonlocal[252]
0.438749860437813,0.220829382306912,0.070193154340783,0.425181232901439,0.871766637186096,1,25000,p.nonlocal[253]
0.365069634810256,0.212175545338065,0.0499578603889655,0.333674480903035,0.833891005957947,1,25000,p.nonlocal[254]
0.396456652746004,0.214679393188249,0.0619541997335883,0.373020769838195,0.848487689961307,1,25000,p.nonlocal[255]
0.237850343083018,0.176656543343951,0.0238299478659546,0.191958829066829,0.6908249324194,1,25730,p.nonlocal[256]
0.572769489675207,0.220268685243917,0.130728683484627,0.591855391514469,0.931930053199357,1,24628,p.nonlocal[257]
0.356508482453492,0.210650822415012,0.0474515522653513,0.322269165555039,0.82215337596647,1,25000,p.nonlocal[258]
0.291475374241977,0.195065146153316,0.0322608375116823,0.248232255264769,0.757213552973149,1,25000,p.nonlocal[259]
0.243993311566515,0.178873950690957,0.0248147655698312,0.197678745194434,0.707357271606303,1,25000,p.nonlocal[260]
0.202993321276344,0.162195002220635,0.0188314963292634,0.157456824356307,0.63334888818548,1,25000,p.nonlocal[261]
0.38780755519353,0.214534966139885,0.0561236042993736,0.360515002973174,0.841316043194308,1,25000,p.nonlocal[262]
0.340321508553633,0.203122431534192,0.0464279268484931,0.306831061862128,0.803022244289622,1,25152,p.nonlocal[263]
0.156930660554289,0.139477747373599,0.0137511882834908,0.114444138799614,0.545035307032578,1,24006,p.nonlocal[264]
0.213775943694172,0.164985478150216,0.02255941444475,0.167625450668492,0.648761862677269,1,24795,p.nonlocal[265]
0.365507589607314,0.212089886255373,0.049696681588508,0.33473131881652,0.828036370292092,1,24603,p.nonlocal[266]
0.383871179369205,0.213918561067727,0.0541084386196708,0.359990390772157,0.843683678297424,1,25380,p.nonlocal[267]
0.216959619772361,0.167047475205233,0.0220286753925121,0.172236030156082,0.660202877636011,1,25000,p.nonlocal[268]
0.647310578280201,0.20878665210496,0.184879939863191,0.682087907109167,0.951607435365161,1,24748,p.nonlocal[269]
0.251624101404141,0.182871838882588,0.0259231368132307,0.20551457303489,0.716351899638178,1,25609,p.nonlocal[270]
0.134942225138437,0.128912691802281,0.0109330230685406,0.0941209678983589,0.508386083863181,1,25000,p.nonlocal[271]
0.353059659332591,0.209031279726843,0.0457441151447163,0.322757281866226,0.816721782129121,1,25258,p.nonlocal[272]
0.226750399449727,0.17343533683989,0.0225756263496109,0.179796296505102,0.680211334000723,1,25000,p.nonlocal[273]
0.109297792788422,0.111832666784286,0.00816843435886903,0.0725443962587714,0.421536525224782,1,25348,p.nonlocal[274]
0.373152367227688,0.212084240375033,0.0514456857085787,0.344801519018565,0.831782409651189,1,24920,p.nonlocal[275]
0.127060469297542,0.122433922857454,0.0106305825084296,0.0887199592263633,0.479491938689062,1,25067,p.nonlocal[276]
0.134168483144229,0.127854683624956,0.0101837204609942,0.0935490863006189,0.500546425265093,1,24760,p.nonlocal[277]
0.186583596987667,0.157053858984011,0.0165097987705015,0.139404620435422,0.618840163776426,1,25135,p.nonlocal[278]
0.281893389895868,0.191365631631481,0.0308900751960625,0.240690868210791,0.745562283810172,1,25620,p.nonlocal[279]
0.133509177523576,0.125886834646449,0.0103773162538695,0.0942683396251899,0.492578987871726,1,24239,p.nonlocal[280]
0.296446363511504,0.195274251089288,0.0333237388144053,0.256127301388111,0.75855226721363,1,25259,p.nonlocal[281]
0.340467422695464,0.205875043650412,0.0432062768503437,0.306821385135604,0.808240146371598,1,25165,p.nonlocal[282]
0.303518982757333,0.196680345755093,0.0362649238545069,0.263364741565198,0.769083990362482,1,24685,p.nonlocal[283]
0.33576965127144,0.205446040359754,0.0434878379943626,0.300014530305085,0.805177600700632,1,25753,p.nonlocal[284]
0.308586919415327,0.19830159071777,0.0379519392351165,0.268226630752408,0.775366221778631,1,24695,p.nonlocal[285]
0.21480640984419,0.166868206720821,0.021023627134406,0.170216277616898,0.652958663987986,1,24316,p.nonlocal[286]
0.359392905858462,0.210999619170022,0.0486739739702073,0.326486196089588,0.823516177221572,1,24098,p.nonlocal[287]
0.188495129399041,0.156838771179007,0.0170034581483579,0.142316714640643,0.615257199780425,1,24764,p.nonlocal[288]
0.419071536646088,0.218353232358049,0.0625557186588358,0.400567141311928,0.866098243596311,1,24525,p.nonlocal[289]
0.35749041587693,0.209902839849185,0.0475354235865213,0.323536220961416,0.820359976427933,1,24477,p.nonlocal[290]
0.210975677204597,0.16496534901299,0.0205503557892092,0.164673817394776,0.647430254960766,1,24816,p.nonlocal[291]
0.288210734855682,0.19353755433389,0.0327140727501553,0.246387701173572,0.755343166103416,1,25909,p.nonlocal[292]
0.286162774304338,0.193697424503726,0.0332994944287138,0.243212514914203,0.760947851088208,1,25550,p.nonlocal[293]
0.274655040591338,0.189849847120516,0.0294580896933434,0.229990664502581,0.738263755878574,1,25751,p.nonlocal[294]
0.105376213854938,0.110008303162603,0.00773736897069324,0.0697201743255124,0.421364419894384,1,24795,p.nonlocal[295]
0.225932505096373,0.172580075572174,0.0220248417729235,0.179964944257476,0.674340302590015,1,25070,p.nonlocal[296]
0.167104347022739,0.145021088220962,0.0149439159289689,0.122992401582995,0.573750574478098,1,24282,p.nonlocal[297]
0.260460638332905,0.182680006753483,0.0273669722923794,0.218043762539729,0.717533334122998,1,24381,p.nonlocal[298]
0.208646999797306,0.163174973172705,0.019991066786302,0.163845745103854,0.64019722971548,1,25000,p.nonlocal[299]
0.426417529718019,0.221743163313634,0.0663481579115201,0.407657291622847,0.868637207789263,1,25620,p.nonlocal[300]
0.288367618857559,0.193872650545389,0.0334676180822699,0.245211483916762,0.760766187139143,1,25000,p.nonlocal[301]
0.2084927805383,0.163883967428718,0.0201644663881828,0.163003702795491,0.641472755316114,1,24249,p.nonlocal[302]
0.178183900531023,0.151437057652387,0.01593908294396,0.132561229625921,0.588834314643194,1,24708,p.nonlocal[303]
0.409355535876291,0.216707539236513,0.0635738662119664,0.387550402887723,0.85890808480813,1,24080,p.nonlocal[304]
0.134372753635685,0.128219829678761,0.010138241757182,0.0939067134533868,0.498517979816564,1,25484,p.nonlocal[305]
0.219009220693662,0.169105141608918,0.0212486195007653,0.173418217875407,0.665090488728156,1,25000,p.nonlocal[306]
0.203857293641318,0.162240577898192,0.0197807066415066,0.15790597449323,0.63567115387471,1,25000,p.nonlocal[307]
0.240436591649752,0.178790567210326,0.0241409940390237,0.194045585624447,0.699834661648843,1,24110,p.nonlocal[308]
0.165681712642345,0.144137507921311,0.0144500743893533,0.122770994437306,0.567227989906085,1,23913,p.nonlocal[309]
0.135566732638081,0.129329949994145,0.0108387075037066,0.0941046241254853,0.502042103162744,1,25000,p.nonlocal[310]
0.208726512034843,0.164536310928403,0.0209861665373183,0.163281299669053,0.650120349144433,1,25232,p.nonlocal[311]
0.183272884147392,0.15301266836076,0.0162584812068678,0.138361527234777,0.600183982623977,1,24511,p.nonlocal[312]
0.164368943426433,0.14253062471241,0.0146767301383441,0.121508335771192,0.555241024961269,1,24763,p.nonlocal[313]
0.230949932996952,0.174312808637495,0.0228782093171765,0.185188790574416,0.680357748743252,1,25000,p.nonlocal[314]
0.267501440736906,0.18590284916715,0.0304495522084131,0.223503402871002,0.730953199430068,1,25276,p.nonlocal[315]
0.524174179884279,0.223074435279544,0.10605115899845,0.530409475202371,0.914173356218078,1,23545,p.nonlocal[316]
0.163417143473898,0.142431510054293,0.0144698701421418,0.120686371157356,0.560560402399852,1,25531,p.nonlocal[317]
0.27801206283764,0.190175105090161,0.0307924910523708,0.235486047887577,0.744285129156201,1,25345,p.nonlocal[318]
0.236918449627128,0.176980763405646,0.0234342714065403,0.191011286214289,0.694758747797185,1,24664,p.nonlocal[319]
0.211069131081756,0.165656942962721,0.0207113063672791,0.164855985213388,0.65001567694427,1,24093,p.nonlocal[320]
0.122680158539645,0.118984064343224,0.0095609860515063,0.0848760232378241,0.463065724843176,1,24391,p.nonlocal[321]
0.192769899220311,0.15881056781001,0.0174395351266398,0.146505709857583,0.618009015028528,1,25421,p.nonlocal[322]
0.405519428486623,0.216416710503528,0.060866546685405,0.383638768478666,0.851806499482018,1,25600,p.nonlocal[323]
0.129286136396988,0.123823262944648,0.0100862102139012,0.0900668327035581,0.48070409633464,1,25296,p.nonlocal[324]
0.345080094493385,0.207197885313349,0.0472070172894276,0.309898334609114,0.811557989846254,1,24667,p.nonlocal[325]
0.138133279183993,0.130872709650506,0.0111004878545809,0.0974010599899937,0.50629228466627,1,24819,p.nonlocal[326]
0.245359936908173,0.181016517385703,0.0253600715968393,0.198955657439194,0.70139738616508,1,25858,p.nonlocal[327]
0.330402593404732,0.203403081804206,0.0417333648508569,0.29487517200056,0.795781139384532,1,25437,p.nonlocal[328]
0.407020996355277,0.217231579357755,0.061516053218295,0.384694529979946,0.856415537131558,1,24988,p.nonlocal[329]
0.093816272155807,0.100192109433965,0.00671988377655584,0.0621284588365608,0.378014812287782,1,25000,p.nonlocal[330]
0.167167972678422,0.145077217507689,0.01437748626965,0.124099484530283,0.561537653103409,1,24906,p.nonlocal[331]
0.4906386674121,0.222928006856042,0.0899630286497098,0.488549247644514,0.89863453596888,1,24885,p.nonlocal[332]
0.179232066355347,0.151940844390452,0.015743722203348,0.134654827343927,0.600545887332887,1,25298,p.nonlocal[333]
0.626442325338865,0.21168998995774,0.168775949632368,0.654989373693835,0.947550092319761,1,25000,p.nonlocal[334]
0.270973861145387,0.186961823781459,0.0294805040126583,0.229042829312886,0.734344999118323,1,25732,p.nonlocal[335]
0.411653728436138,0.216470688714318,0.0641100748338449,0.390555395063531,0.856188181837428,1,24857,p.nonlocal[336]
0.211318806545822,0.165467334309148,0.0202412710746329,0.16600370457393,0.650518248083665,1,25000,p.nonlocal[337]
0.208220509112751,0.163856065944811,0.0201754323279875,0.162960575829223,0.643554537563451,1,24765,p.nonlocal[338]
0.331412278670999,0.203660123809225,0.0441443890151847,0.295441835580567,0.796133508285268,1,25569,p.nonlocal[339]
0.340454690053754,0.206291155063494,0.0449389372128436,0.303471307660269,0.807649599492269,1,25000,p.nonlocal[340]
0.40915043728665,0.217214591688453,0.0625187353592369,0.388821075077211,0.852798845637495,1,24385,p.nonlocal[341]
0.225712217332755,0.173202623367853,0.0223556769958427,0.178250415702161,0.681178159850221,1,25000,p.nonlocal[342]
0.342711639829835,0.206541893974131,0.0438659198498134,0.308975561124429,0.807193594611824,1,25000,p.nonlocal[343]
0.285647734936149,0.194143221898084,0.0319090167792399,0.24269226303918,0.761434231666209,1,25000,p.nonlocal[344]
0.342633565493301,0.206818109251003,0.0443155652479768,0.308623451698181,0.806858983217445,1,24817,p.nonlocal[345]
0.495228396638974,0.223427596427796,0.0912994858355528,0.49433482337945,0.903781597112628,1,25000,p.nonlocal[346]
0.135186526159089,0.128953260715096,0.0112261361037827,0.0943381466719737,0.499369025340306,1,24644,p.nonlocal[347]
0.330316393104657,0.202648234584471,0.0426490896448103,0.294157805016002,0.796124131985454,1,24480,p.nonlocal[348]
0.339480429036897,0.205424001129287,0.0444051547029633,0.305625348649861,0.802155566714569,1,25000,p.nonlocal[349]
0.27619058041261,0.19022883640746,0.0318246605144134,0.231743724096283,0.745264112093531,1,25000,p.nonlocal[350]
0.226702780782755,0.172417357708396,0.022362791057215,0.180323525614765,0.671957317932442,1,24727,p.nonlocal[351]
0.349433490889546,0.208035288026239,0.0467538090227626,0.317189570858558,0.81406861350051,1,25000,p.nonlocal[352]
0.269657094099656,0.18673997294276,0.0307707913386745,0.225986426319076,0.736390097348745,1,24193,p.nonlocal[353]
0.299162641905584,0.198071658636366,0.0344861483772657,0.259045823484902,0.774447692525944,1,24700,p.nonlocal[354]
0.26196685206281,0.183960537841757,0.0290489530342809,0.21847975492077,0.721595529940744,1,25412,p.nonlocal[355]
0.206920259274058,0.16240225290362,0.0209140377496869,0.162496435630824,0.640377229939601,1,24747,p.nonlocal[356]
0.333001011488407,0.202926452059793,0.0430930294663063,0.297851864987499,0.797191377467011,1,25333,p.nonlocal[357]
0.402765869719631,0.216183000207162,0.060280812671958,0.379091597045954,0.857051449514539,1,24610,p.nonlocal[358]
0.125462537743592,0.12001691786622,0.0104279661420936,0.0876747973836196,0.467596713982533,1,25292,p.nonlocal[359]
0.175482118888926,0.15081379834657,0.0152072001047298,0.129983754489734,0.589403030684974,1,24563,p.nonlocal[360]
0.32902407717927,0.203067279787926,0.0419418428113353,0.292749468564606,0.79287958710368,1,24890,p.nonlocal[361]
0.545773834704808,0.218864539128576,0.119542075945315,0.555260323809645,0.921005472564647,1,24997,p.nonlocal[362]
0.206053652937517,0.162371392962929,0.0206782632327388,0.159928954047494,0.638838844927786,1,25258,p.nonlocal[363]
0.332641502756889,0.204163974105945,0.0438267056987423,0.297036112799268,0.795564212158737,1,25386,p.nonlocal[364]
0.473279654796807,0.221097359460367,0.0858890766930009,0.465883073476538,0.891649314642693,1,24896,p.nonlocal[365]
0.265381722464171,0.184540836660351,0.0306552754185346,0.221361989913403,0.722853657113591,1,24202,p.nonlocal[366]
0.400057093208366,0.216636223980661,0.0581216881802441,0.376213713592368,0.853744133139217,1,25000,p.nonlocal[367]
0.487319623737368,0.221830683640233,0.0933456390287471,0.486328237009375,0.897295967294937,1,25587,p.nonlocal[368]
0.186696428113418,0.156322546011955,0.0170784556443698,0.139639639775737,0.613977169063858,1,25000,p.nonlocal[369]
0.279341376330483,0.190397873668732,0.0303628772410241,0.236599891573865,0.7447514184692,1,25000,p.nonlocal[370]
0.125622485213273,0.121099330496266,0.00991944170920276,0.086722597695829,0.469247274164377,1,25301,p.nonlocal[371]
0.206150246953819,0.161865946777572,0.0196286245516056,0.162069657425884,0.637588894289819,1,24513,p.nonlocal[372]
0.548869475281,0.220030881537606,0.121410002713122,0.561442422929066,0.921288985993783,1,24953,p.nonlocal[373]
0.325183162677088,0.200308619529507,0.0422398627917521,0.287957615643926,0.782777587041802,1,24690,p.nonlocal[374]
0.220871150291564,0.171424010933694,0.0216667528267579,0.173254546337918,0.676850369938267,1,25358,p.nonlocal[375]
0.326630001948452,0.200635800231416,0.0411813501027133,0.291974025083752,0.787171140850468,1,24685,p.nonlocal[376]
0.342525146825348,0.207117188918235,0.0442531939210046,0.306513787791828,0.805473420428403,1,24950,p.nonlocal[377]
0.626873064502458,0.21325879434472,0.159718155582882,0.657742073872465,0.948225968917647,1,24989,p.nonlocal[378]
0.270672253842666,0.186242914200682,0.0302637479302721,0.230058183571177,0.734008053186586,1,25000,p.nonlocal[379]
0.280008312245002,0.191249901230833,0.0322232171706132,0.236559539731271,0.749728219626245,1,24414,p.nonlocal[380]
0.327537645921831,0.202281712834894,0.0425416542098327,0.289048211569582,0.795225475210835,1,25000,p.nonlocal[381]
0.127225084208328,0.123005636408631,0.0106476921846996,0.0888951827755285,0.479701924539772,1,25058,p.nonlocal[382]
0.179052364584016,0.149384239421678,0.0159366486891273,0.134839410470412,0.588798765151071,1,25064,p.nonlocal[383]
0.331983233427331,0.201764335369118,0.042682101567099,0.297388183092558,0.796496231863362,1,25109,p.nonlocal[384]
0.264606221604967,0.184514126587598,0.0297259853435772,0.221490303394167,0.723167347424267,1,24975,p.nonlocal[385]
0.214124120851846,0.167507770522239,0.0208525510691993,0.168106167013556,0.662367594725042,1,26117,p.nonlocal[386]
0.32999555518998,0.202180841153223,0.0433443360168584,0.294122636825961,0.792793711296721,1,23739,p.nonlocal[387]
0.125073652106464,0.12152665550198,0.0100188581302634,0.0862500413913705,0.472158534601472,1,25000,p.nonlocal[388]
0.0933331298448709,0.0998788649861183,0.00667355016018947,0.0609283231829843,0.384171651062978,1,24764,p.nonlocal[389]
0.269612834280649,0.18640879212639,0.0292393734310164,0.225668210622117,0.728436408807004,1,25000,p.nonlocal[390]
0.213588314017793,0.166666395514267,0.0210174052549978,0.168049513081505,0.653977518003606,1,25000,p.nonlocal[391]
0.269205965678085,0.186369952634374,0.0301700793530968,0.225565782926786,0.730631641044849,1,25875,p.nonlocal[392]
0.333455484611657,0.202812222345874,0.0449550580689135,0.298916403184989,0.795142064643954,1,25000,p.nonlocal[393]
0.206610351016257,0.162449071424469,0.0200351854932926,0.161229144363529,0.635853096702698,1,25000,p.nonlocal[394]
0.120092538684097,0.117674646623312,0.00974739950931764,0.0833711020513472,0.459483908995948,1,24176,p.nonlocal[395]
0.125243782281884,0.121042132812908,0.0101251168060304,0.0872129537375503,0.471553319809885,1,25059,p.nonlocal[396]
0.216864824278469,0.168127427187468,0.0221964237945628,0.170014734335189,0.664728122175769,1,23942,p.nonlocal[397]
0.127144459704518,0.12297063399383,0.0101342763909592,0.0882582228576556,0.48140381082486,1,25791,p.nonlocal[398]
0.341025532546854,0.206868521676293,0.0449703688890252,0.304235306974776,0.807597392400231,1,24651,p.nonlocal[399]
0.334983316453056,0.204057675529309,0.044060885302052,0.30017992091279,0.801216810334407,1,25256,p.nonlocal[400]
0.165212205764619,0.143945809735076,0.0146597541022803,0.121629468791898,0.557311030019239,1,24771,p.nonlocal[401]
0.213999341769641,0.165729409907567,0.0210997771131986,0.168444342833685,0.651617787194791,1,25000,p.nonlocal[402]
0.337234566182602,0.204926549571145,0.044232675932877,0.301601046761749,0.804781561212818,1,24987,p.nonlocal[403]
0.122979151594733,0.119616591124178,0.00984662879735651,0.0846501894765725,0.466454547983623,1,25000,p.nonlocal[404]
0.207777317138556,0.164405454488653,0.0204274670749005,0.161652903723901,0.649909187651361,1,25752,p.nonlocal[405]
0.123848652937217,0.120744024862594,0.0100935688883296,0.085507074099772,0.463511968743258,1,24652,p.nonlocal[406]
0.163403864770539,0.143800343016486,0.0137985833962398,0.120079417372542,0.565848846447412,1,24240,p.nonlocal[407]
0.122446816851656,0.118230152491592,0.0100320811835996,0.0858669369850364,0.46058774004394,1,25267,p.nonlocal[408]
0.398262400370891,0.214106910263016,0.0592802184970431,0.37599490893257,0.845113656277274,1,25477,p.nonlocal[409]
0.161322053592127,0.141704940410428,0.0144313449769433,0.117962944574915,0.556706773282143,1,25262,p.nonlocal[410]
0.212005548439481,0.164928654755783,0.0206991279406829,0.16628635094861,0.646708671560672,1,26033,p.nonlocal[411]
0.2660418849724,0.185291452900987,0.0294403550089252,0.223349688736704,0.722917740148841,1,24066,p.nonlocal[412]
0.210848287073634,0.165661648708865,0.0204250400825366,0.164684251779168,0.651921024374208,1,25119,p.nonlocal[413]
0.120116032870541,0.116906495092849,0.00986984841604698,0.0834342508968889,0.453741208495089,1,24596,p.nonlocal[414]
0.2115625390667,0.165907866766496,0.0201583879761318,0.167200760499699,0.651891596805582,1,24814,p.nonlocal[415]
0.615675948950386,0.211853837232703,0.16413748663519,0.644402105659261,0.943012361831205,1,25000,p.nonlocal[416]
0.215022288745279,0.168337997358891,0.0207416667858631,0.169225736301617,0.659693314393171,1,25301,p.nonlocal[417]
0.160420267480373,0.140277892640613,0.0137511067699396,0.117612690805292,0.549349485132965,1,25276,p.nonlocal[418]
0.261566514515446,0.184458331547592,0.028977975023626,0.219085265643699,0.724602952124798,1,25000,p.nonlocal[419]
0.264714030265643,0.185784731015213,0.0304135833102211,0.221065161899004,0.728421324163362,1,24470,p.nonlocal[420]
0.543955491529142,0.220320801616131,0.114618417093623,0.55448178173574,0.918252895665199,1,24897,p.nonlocal[421]
0.126344819470251,0.123221082803408,0.00989509559499523,0.0873437387190021,0.473225914510096,1,25000,p.nonlocal[422]
0.292126309460676,0.195974199704574,0.0337208312027292,0.249734370171594,0.763833846878654,1,24328,p.nonlocal[423]
0.160107042156349,0.140150821909455,0.0136131904470607,0.118878040462405,0.550216581105813,1,25560,p.nonlocal[424]
0.159535152013341,0.140034383167556,0.0135887003920016,0.117769230748053,0.549129318829818,1,25000,p.nonlocal[425]
0.333128648213748,0.204184432069193,0.0418248763729376,0.29728756981599,0.800854201089565,1,24774,p.nonlocal[426]
0.544216566298914,0.219336125947876,0.115939036811916,0.556566918278398,0.91895988496377,1,24265,p.nonlocal[427]
0.172992653636405,0.148080294470965,0.0150164485457248,0.129683706113489,0.585384351995893,1,25472,p.nonlocal[428]
0.327876018568222,0.202055247857864,0.0416604778272892,0.292093914467807,0.794192971851528,1,25000,p.nonlocal[429]
0.209257810327162,0.163492829336593,0.0209473787141317,0.164234248652857,0.641881882227274,1,25000,p.nonlocal[430]
0.206216140233096,0.161896309198221,0.0197981128724592,0.161633020464274,0.635139302398373,1,24489,p.nonlocal[431]
0.328847874222872,0.201980728506281,0.0411001033909538,0.292388324719759,0.791195934989746,1,25593,p.nonlocal[432]
0.162870420831636,0.143793584560888,0.0137275334910458,0.118926297777306,0.566872230886389,1,25362,p.nonlocal[433]
0.261428613864922,0.184535407864488,0.029232098226762,0.216329884192007,0.725045903882567,1,25169,p.nonlocal[434]
0.207639191581606,0.161560770946224,0.0206205969943392,0.163484131468508,0.638378945784811,1,25475,p.nonlocal[435]
0.262885082437688,0.183425826054151,0.0293706272413162,0.220719542026533,0.726140611765674,1,23929,p.nonlocal[436]
0.20618368947437,0.162318582109914,0.0204827814365941,0.16067878169033,0.642229284001029,1,25000,p.nonlocal[437]
0.119810076174716,0.116591478148949,0.00946733320162776,0.0833560235536943,0.448254688212709,1,24912,p.nonlocal[438]
0.332228414572182,0.203106438895875,0.0430728359194798,0.296375411508501,0.796148717185518,1,25276,p.nonlocal[439]
0.328244850097633,0.202426490537046,0.0416637160679042,0.292717689773109,0.793483067426667,1,24747,p.nonlocal[440]
0.405165807710001,0.215719612904011,0.0642325864339636,0.383584910186852,0.855133603438482,1,25000,p.nonlocal[441]
0.12323540018148,0.119905972834073,0.00981566222362666,0.0855954824925356,0.466292074085427,1,25676,p.nonlocal[442]
0.264525615096024,0.18450712733128,0.0296901811722185,0.219769333605101,0.718251904168919,1,24270,p.nonlocal[443]
0.122550818600073,0.119263732624564,0.0100448459501845,0.0846307996038777,0.467588227247755,1,24449,p.nonlocal[444]
0.206663176842025,0.162603395659568,0.0200941140960276,0.161942621169606,0.640466699658328,1,24616,p.nonlocal[445]
0.205232718874797,0.162277198132141,0.0201675556342615,0.160390647060936,0.636872568522311,1,25161,p.nonlocal[446]
0.212460114007881,0.165781509036897,0.0208646786981434,0.167283752053474,0.653665197485757,1,25653,p.nonlocal[447]
0.121063326916066,0.117623091030847,0.00953391603973391,0.0840959160424992,0.458505436791297,1,25000,p.nonlocal[448]
0.476168792054256,0.220877585008924,0.0873049583617478,0.469885912046671,0.891316869228047,1,25093,p.nonlocal[449]
0.208087510525366,0.163081546122258,0.0207366113569203,0.163472996492047,0.640829373502053,1,24638,p.nonlocal[450]
0.123064826721082,0.119175810112355,0.00984516678825352,0.0856174300873307,0.458200451804612,1,25045,p.nonlocal[451]
0.328936527013679,0.20371352511926,0.0423740036107464,0.292116848215076,0.796353296507482,1,25000,p.nonlocal[452]
0.160110501709531,0.140273498580825,0.0136722867737446,0.118087870461533,0.552378096817889,1,24503,p.nonlocal[453]
0.208311836969108,0.162767954652588,0.0206285893191476,0.162772513272728,0.637140034573439,1,25140,p.nonlocal[454]
0.16059498551384,0.140775463614295,0.0137995841501477,0.118621932767712,0.54830924271144,1,25302,p.nonlocal[455]
0.205396503884224,0.162045127464093,0.0212512100453661,0.159602598108646,0.638847757444531,1,25245,p.nonlocal[456]
0.329491999705768,0.202664300836965,0.0433008101094625,0.293987714422268,0.791175698527013,1,25266,p.nonlocal[457]
0.401179306858612,0.214781422210503,0.0592152909033984,0.378492361661963,0.845558297662875,1,24712,p.nonlocal[458]
0.325865860279179,0.201507188085048,0.042547583647917,0.288594809677865,0.793311347907013,1,24767,p.nonlocal[459]
0.12097065440078,0.118739227618384,0.00969085561072874,0.0837259641209944,0.4530238275397,1,24737,p.nonlocal[460]
0.121353326879145,0.117825576983842,0.00971538568410343,0.0841542984275131,0.456469663458804,1,25436,p.nonlocal[461]
0.397524876044246,0.214536895028248,0.0574355353221909,0.376383595978461,0.841167167796398,1,24681,p.nonlocal[462]
0.325253780119867,0.199951962819976,0.0402795922929134,0.28946718319415,0.785170868001911,1,26145,p.nonlocal[463]
0.122647842953393,0.11890217785762,0.0100715303877983,0.0852662868137652,0.460533915199244,1,24948,p.nonlocal[464]
0.26694817314265,0.186062237238534,0.029783855974758,0.222059269980749,0.729922791853246,1,24913,p.nonlocal[465]
0.159764248025543,0.141140171855511,0.0137788668514201,0.116551404501735,0.5568604903133,1,24760,p.nonlocal[466]
0.208286746830013,0.163967945148623,0.0202586378106189,0.163124323221972,0.64235907939988,1,25000,p.nonlocal[467]
0.32700142357424,0.2008218496172,0.0405415824717671,0.290900551635028,0.788572260585015,1,25000,p.nonlocal[468]
0.207055291398134,0.162992042504849,0.020115799278981,0.16213395754137,0.639385772217536,1,25055,p.nonlocal[469]
0.543565570008354,0.220388858116845,0.116558408080003,0.55512693235711,0.918183435895017,1,24723,p.nonlocal[470]
0.123236462430598,0.119971774215955,0.0100989502177458,0.084804311668744,0.461185180748185,1,24618,p.nonlocal[471]
0.327061182663843,0.200872787731163,0.0417395404319334,0.291952246595708,0.787639589196035,1,25298,p.nonlocal[472]
0.263109180826373,0.183992337354373,0.0296464372234262,0.219242455807054,0.724139469621938,1,26319,p.nonlocal[473]
0.26433501894034,0.184811031410104,0.0293969612352866,0.220422926344977,0.730697223223353,1,25384,p.nonlocal[474]
0.121108985172953,0.117259209959895,0.00964656568360778,0.083838215972777,0.452983975329985,1,24718,p.nonlocal[475]
0.120156499469884,0.118007588328277,0.00966812410610659,0.0832624985136962,0.454010052693108,1,25457,p.nonlocal[476]
0.206820089590238,0.163430715986539,0.0205901312242082,0.161474835116362,0.644300782179746,1,25330,p.nonlocal[477]
0.119477977754675,0.116444851703074,0.00947070372294141,0.082889454504008,0.452926452978439,1,25000,p.nonlocal[478]
0.393254757014869,0.212426838236172,0.0584572169728031,0.369214071947981,0.837553766212152,1,25252,p.nonlocal[479]
0.204904396473727,0.16165637721713,0.0198433570262232,0.160106352530447,0.637338455874445,1,24577,p.nonlocal[480]
0.264949841223149,0.185413084112586,0.0292070343869678,0.220998270068499,0.729771553264459,1,24767,p.nonlocal[481]
0.264006862622282,0.183976480398449,0.0295490231424296,0.218990238137958,0.722587610570632,1,25000,p.nonlocal[482]
0.206157721235865,0.162327239451771,0.020701174082556,0.160689525311854,0.639860816606034,1,24931,p.nonlocal[483]
0.395127301147202,0.214367073396494,0.0579299389514527,0.371045081624101,0.849009278215919,1,25000,p.nonlocal[484]
0.0894891192835221,0.0964579915568527,0.00654350377509305,0.0584602480198475,0.365136300570978,1,25019,p.nonlocal[485]
0.208819899306279,0.163644455754666,0.0207195961647269,0.163606292574043,0.641824182906759,1,24464,p.nonlocal[486]
0.205969711406064,0.162039714362869,0.0197903840232626,0.16190077288523,0.638350381777302,1,25000,p.nonlocal[487]
0.208425376719291,0.162785927698934,0.0207507638351556,0.164093204875414,0.638234708409914,1,25282,p.nonlocal[488]
0.121113499114729,0.117626253435653,0.00939374649050985,0.0840504755377177,0.454520805188671,1,25000,p.nonlocal[489]
0.210320175949164,0.166700466463691,0.0191672743299831,0.163921070262562,0.65305366386839,1,24706,p.nonlocal[490]
